Month,Prior Settle,Update date (CT)
JUN 2021,9.06,2021-05-07
JUL 2021,9.775,2021-05-07
AUG 2021,9.775,2021-05-07
SEP 2021,9.815,2021-05-07
OCT 2021,10.04,2021-05-07
NOV 2021,10.475,2021-05-07
DEC 2021,10.875,2021-05-07
JAN 2022,11.175,2021-05-07
FEB 2022,11.225,2021-05-07
MAR 2022,10.525,2021-05-07
APR 2022,7.935,2021-05-07
MAY 2022,7.545,2021-05-07
JUN 2022,7.47,2021-05-07
JUL 2022,7.52,2021-05-07
AUG 2022,7.6,2021-05-07
SEP 2022,7.68,2021-05-07
OCT 2022,7.67,2021-05-07
NOV 2022,7.875,2021-05-07
DEC 2022,8.625,2021-05-07
JAN 2023,8.83,2021-05-07
FEB 2023,8.83,2021-05-07
MAR 2023,8.445,2021-05-07
APR 2023,7.135,2021-05-07
MAY 2023,6.855,2021-05-07
JUN 2023,6.57,2021-05-07
JUL 2023,6.52,2021-05-07
AUG 2023,6.57,2021-05-07
SEP 2023,6.7,2021-05-07
OCT 2023,6.93,2021-05-07
NOV 2023,7.215,2021-05-07
DEC 2023,7.805,2021-05-07
JAN 2024,8.145,2021-05-07
FEB 2024,8.12,2021-05-07
MAR 2024,7.795,2021-05-07
APR 2024,6.55,2021-05-07
MAY 2024,6.275,2021-05-07
JUN 2024,6.005,2021-05-07
JUL 2024,5.955,2021-05-07
AUG 2024,6.005,2021-05-07
SEP 2024,6.125,2021-05-07
OCT 2024,6.3,2021-05-07
NOV 2024,6.575,2021-05-07
DEC 2024,7.15,2021-05-07
JAN 2025,7.935,2021-05-07
FEB 2025,7.91,2021-05-07
MAR 2025,7.59,2021-05-07
APR 2025,6.35,2021-05-07
MAY 2025,6.08,2021-05-07
JUN 2025,5.81,2021-05-07
JUL 2025,5.76,2021-05-07
AUG 2025,5.81,2021-05-07
SEP 2025,5.93,2021-05-07
OCT 2025,6.105,2021-05-07
NOV 2025,6.375,2021-05-07
DEC 2025,6.945,2021-05-07
JAN 2026,7.935,2021-05-07
FEB 2026,7.91,2021-05-07
MAR 2026,7.585,2021-05-07
APR 2026,6.325,2021-05-07
MAY 2026,6.045,2021-05-07
JUN 2026,5.77,2021-05-07
JUL 2026,5.72,2021-05-07
AUG 2026,5.77,2021-05-07
SEP 2026,5.895,2021-05-07
OCT 2026,6.07,2021-05-07
NOV 2026,6.35,2021-05-07
DEC 2026,6.93,2021-05-07
JUN 2021,9.12,2021-05-11
JUL 2021,10.125,2021-05-11
AUG 2021,10.125,2021-05-11
SEP 2021,10.165,2021-05-11
OCT 2021,10.39,2021-05-11
NOV 2021,10.825,2021-05-11
DEC 2021,11.225,2021-05-11
JAN 2022,11.525,2021-05-11
FEB 2022,11.575,2021-05-11
MAR 2022,10.8,2021-05-11
APR 2022,8.18,2021-05-11
MAY 2022,7.795,2021-05-11
JUN 2022,7.72,2021-05-11
JUL 2022,7.725,2021-05-11
AUG 2022,7.8,2021-05-11
SEP 2022,7.875,2021-05-11
OCT 2022,7.835,2021-05-11
NOV 2022,8.06,2021-05-11
DEC 2022,8.81,2021-05-11
JAN 2023,9.09,2021-05-11
FEB 2023,9.09,2021-05-11
MAR 2023,8.71,2021-05-11
APR 2023,7.12,2021-05-11
MAY 2023,6.84,2021-05-11
JUN 2023,6.565,2021-05-11
JUL 2023,6.515,2021-05-11
AUG 2023,6.565,2021-05-11
SEP 2023,6.69,2021-05-11
OCT 2023,6.89,2021-05-11
NOV 2023,7.195,2021-05-11
DEC 2023,7.8,2021-05-11
JAN 2024,8.265,2021-05-10
FEB 2024,8.265,2021-05-10
MAR 2024,7.885,2021-05-10
APR 2024,6.7,2021-05-10
MAY 2024,6.42,2021-05-10
JUN 2024,6.14,2021-05-10
JUL 2024,6.09,2021-05-10
AUG 2024,6.14,2021-05-10
SEP 2024,6.27,2021-05-10
OCT 2024,6.495,2021-05-10
NOV 2024,6.775,2021-05-10
DEC 2024,7.355,2021-05-10
JAN 2025,7.905,2021-05-10
FEB 2025,7.905,2021-05-10
MAR 2025,7.535,2021-05-10
APR 2025,6.38,2021-05-10
MAY 2025,6.105,2021-05-10
JUN 2025,5.835,2021-05-10
JUL 2025,5.785,2021-05-10
AUG 2025,5.835,2021-05-10
SEP 2025,5.96,2021-05-10
OCT 2025,6.18,2021-05-10
NOV 2025,6.45,2021-05-10
DEC 2025,7.02,2021-05-10
JAN 2026,7.905,2021-05-10
FEB 2026,7.905,2021-05-10
MAR 2026,7.53,2021-05-10
APR 2026,6.35,2021-05-10
MAY 2026,6.075,2021-05-10
JUN 2026,5.795,2021-05-10
JUL 2026,5.745,2021-05-10
AUG 2026,5.795,2021-05-10
SEP 2026,5.925,2021-05-10
OCT 2026,6.15,2021-05-10
NOV 2026,6.425,2021-05-10
DEC 2026,7.0,2021-05-10
JUN 2021,9.125,2021-05-13
JUL 2021,10.44,2021-05-13
AUG 2021,10.465,2021-05-13
SEP 2021,10.565,2021-05-13
OCT 2021,11.015,2021-05-13
NOV 2021,11.45,2021-05-13
DEC 2021,11.875,2021-05-13
JAN 2022,12.2,2021-05-13
FEB 2022,12.25,2021-05-13
MAR 2022,11.4,2021-05-13
APR 2022,8.655,2021-05-13
MAY 2022,8.1,2021-05-13
JUN 2022,7.995,2021-05-13
JUL 2022,7.975,2021-05-13
AUG 2022,8.125,2021-05-13
SEP 2022,8.2,2021-05-13
OCT 2022,8.34,2021-05-13
NOV 2022,8.57,2021-05-13
DEC 2022,9.34,2021-05-13
JAN 2023,9.675,2021-05-13
FEB 2023,9.675,2021-05-13
MAR 2023,9.29,2021-05-13
APR 2023,7.305,2021-05-13
MAY 2023,7.025,2021-05-13
JUN 2023,6.745,2021-05-13
JUL 2023,6.67,2021-05-13
AUG 2023,6.72,2021-05-13
SEP 2023,6.845,2021-05-13
OCT 2023,7.025,2021-05-13
NOV 2023,7.33,2021-05-13
DEC 2023,7.94,2021-05-13
JAN 2024,8.265,2021-05-12
FEB 2024,8.265,2021-05-12
MAR 2024,7.885,2021-05-12
APR 2024,6.7,2021-05-12
MAY 2024,6.42,2021-05-12
JUN 2024,6.14,2021-05-12
JUL 2024,6.09,2021-05-12
AUG 2024,6.14,2021-05-12
SEP 2024,6.27,2021-05-12
OCT 2024,6.495,2021-05-12
NOV 2024,6.775,2021-05-12
DEC 2024,7.355,2021-05-12
JAN 2025,7.905,2021-05-12
FEB 2025,7.905,2021-05-12
MAR 2025,7.535,2021-05-12
APR 2025,6.38,2021-05-12
MAY 2025,6.105,2021-05-12
JUN 2025,5.835,2021-05-12
JUL 2025,5.785,2021-05-12
AUG 2025,5.835,2021-05-12
SEP 2025,5.96,2021-05-12
OCT 2025,6.18,2021-05-12
NOV 2025,6.45,2021-05-12
DEC 2025,7.02,2021-05-12
JAN 2026,7.905,2021-05-12
FEB 2026,7.905,2021-05-12
MAR 2026,7.53,2021-05-12
APR 2026,6.35,2021-05-12
MAY 2026,6.075,2021-05-12
JUN 2026,5.795,2021-05-12
JUL 2026,5.745,2021-05-12
AUG 2026,5.795,2021-05-12
SEP 2026,5.925,2021-05-12
OCT 2026,6.15,2021-05-12
NOV 2026,6.425,2021-05-12
DEC 2026,7.0,2021-05-12
JUL 2021,10.45,2021-05-17
AUG 2021,10.525,2021-05-17
SEP 2021,10.625,2021-05-17
OCT 2021,11.125,2021-05-17
NOV 2021,11.575,2021-05-17
DEC 2021,12.05,2021-05-17
JAN 2022,12.325,2021-05-17
FEB 2022,12.375,2021-05-17
MAR 2022,11.525,2021-05-17
APR 2022,8.63,2021-05-17
MAY 2022,8.075,2021-05-17
JUN 2022,7.97,2021-05-17
JUL 2022,7.975,2021-05-17
AUG 2022,8.075,2021-05-17
SEP 2022,8.175,2021-05-17
OCT 2022,8.35,2021-05-17
NOV 2022,8.575,2021-05-17
DEC 2022,9.34,2021-05-17
JAN 2023,9.58,2021-05-17
FEB 2023,9.58,2021-05-17
MAR 2023,9.2,2021-05-17
APR 2023,7.26,2021-05-17
MAY 2023,6.98,2021-05-17
